Date,Close
10/9/2019 16:00:00,126.43
10/10/2019 16:00:00,127.41
10/11/2019 16:00:00,128.47
10/14/2019 16:00:00,126.59
10/15/2019 16:00:00,128.71
10/16/2019 16:00:00,127.93
10/17/2019 16:00:00,128.47
10/18/2019 16:00:00,128.12
10/21/2019 16:00:00,126.45
10/22/2019 16:00:00,122.81
10/23/2019 16:00:00,121.8
10/24/2019 16:00:00,122.95
10/25/2019 16:00:00,124.36
10/28/2019 16:00:00,125.13
10/29/2019 16:00:00,126.16
10/30/2019 16:00:00,127.6
10/31/2019 16:00:00,127.92
11/1/2019 16:00:00,125.34
11/4/2019 16:00:00,124.76
11/5/2019 16:00:00,120.25
11/6/2019 16:00:00,121.47
11/7/2019 16:00:00,121.03
11/8/2019 16:00:00,117.86
11/11/2019 16:00:00,117.03
11/12/2019 16:00:00,117.2
11/13/2019 16:00:00,116.45
11/14/2019 16:00:00,116.25
11/15/2019 16:00:00,117.92
11/18/2019 16:00:00,118.8
11/19/2019 16:00:00,120.33
11/20/2019 16:00:00,119.56
11/21/2019 16:00:00,120.22
11/22/2019 16:00:00,119.81
11/25/2019 16:00:00,120.61
11/26/2019 16:00:00,121.89
11/27/2019 16:00:00,121.63
11/29/2019 13:00:00,120.52
12/2/2019 16:00:00,119.91
12/3/2019 16:00:00,120.53
12/4/2019 16:00:00,119.74
12/5/2019 16:00:00,120.11
12/6/2019 16:00:00,121.72
12/9/2019 16:00:00,121.23
12/10/2019 16:00:00,122.78
12/11/2019 16:00:00,123.56
12/12/2019 16:00:00,124.33
12/13/2019 16:00:00,124.45
12/16/2019 16:00:00,126.46
12/17/2019 16:00:00,127.1
12/18/2019 16:00:00,126.99
12/19/2019 16:00:00,128.74
12/20/2019 16:00:00,132.68
12/23/2019 16:00:00,132.37
12/24/2019 13:00:00,132.92
12/26/2019 16:00:00,133.03
12/27/2019 16:00:00,133.25
12/30/2019 16:00:00,132.21
12/31/2019 16:00:00,132.35
1/2/2020 16:00:00,134.14
1/3/2020 16:00:00,134.16
1/6/2020 16:00:00,133.13
1/7/2020 16:00:00,133.58
1/8/2020 16:00:00,133.29
1/9/2020 16:00:00,135.06
1/10/2020 16:00:00,135.57
1/13/2020 16:00:00,136.51
1/14/2020 16:00:00,137.27
1/15/2020 16:00:00,138.54
1/16/2020 16:00:00,139.24
1/17/2020 16:00:00,140.16
1/21/2020 16:00:00,141.93
1/22/2020 16:00:00,141.5
1/23/2020 16:00:00,138.34
1/24/2020 16:00:00,136.31
1/27/2020 16:00:00,135.96
1/28/2020 16:00:00,138.26
1/29/2020 16:00:00,138.51
1/30/2020 16:00:00,138.03
1/31/2020 16:00:00,134.21
2/3/2020 16:00:00,135.52
2/4/2020 16:00:00,138.97
2/5/2020 16:00:00,137.89
2/6/2020 16:00:00,138.97
2/7/2020 16:00:00,138.9
2/10/2020 16:00:00,142.55
2/11/2020 16:00:00,144.03
2/12/2020 16:00:00,142.98
2/13/2020 16:00:00,144.94
2/14/2020 16:00:00,144.17
2/18/2020 16:00:00,143.65
2/19/2020 16:00:00,144.06
2/20/2020 16:00:00,143.55
2/21/2020 16:00:00,142.23
2/24/2020 16:00:00,138.39
2/25/2020 16:00:00,134.82
2/26/2020 16:00:00,136.15
2/27/2020 16:00:00,133.95
2/28/2020 16:00:00,133.23
3/2/2020 16:00:00,138.91
3/3/2020 16:00:00,137.24
3/4/2020 16:00:00,143.62
3/5/2020 16:00:00,139.56
3/6/2020 16:00:00,137.05
3/9/2020 16:00:00,129.72
3/10/2020 16:00:00,132.72
3/11/2020 16:00:00,130.27
3/12/2020 16:00:00,120.28
3/13/2020 16:00:00,125.48
3/16/2020 16:00:00,107.04
3/17/2020 16:00:00,111.05
3/18/2020 16:00:00,105.82
3/19/2020 16:00:00,102.33
3/20/2020 16:00:00,100.94
3/23/2020 16:00:00,92.66
3/24/2020 16:00:00,103.76
3/25/2020 16:00:00,108.21
3/26/2020 16:00:00,117.91
3/27/2020 16:00:00,111.77
3/30/2020 16:00:00,116.68
3/31/2020 16:00:00,117.69
4/1/2020 16:00:00,111.92
4/2/2020 16:00:00,116.03
4/3/2020 16:00:00,114.61
4/6/2020 16:00:00,126.79
4/7/2020 16:00:00,126.11
4/8/2020 16:00:00,127.25
4/9/2020 16:00:00,128.75
4/13/2020 16:00:00,122.95
4/14/2020 16:00:00,127.82
4/15/2020 16:00:00,123.81
4/16/2020 16:00:00,127.45
4/17/2020 16:00:00,130.72
4/20/2020 16:00:00,127.39
4/21/2020 16:00:00,124.7
4/22/2020 16:00:00,125.81
4/23/2020 16:00:00,123.64
4/24/2020 16:00:00,125.91
4/27/2020 16:00:00,127.42
4/28/2020 16:00:00,123
4/29/2020 16:00:00,125.55
4/30/2020 16:00:00,129.31
5/1/2020 16:00:00,127.53
5/4/2020 16:00:00,127.44
5/5/2020 16:00:00,131.3
5/6/2020 16:00:00,125.69
5/7/2020 16:00:00,124.24
5/8/2020 16:00:00,125.47
5/11/2020 16:00:00,126.39
5/12/2020 16:00:00,124.01
5/13/2020 16:00:00,123.03
5/14/2020 16:00:00,126.03
5/15/2020 16:00:00,127.49
5/18/2020 16:00:00,131.42
5/19/2020 16:00:00,134.34
5/20/2020 16:00:00,133.34
5/21/2020 16:00:00,130.33
5/22/2020 16:00:00,130.11
5/26/2020 16:00:00,130.45
5/27/2020 16:00:00,135.64
5/28/2020 16:00:00,138.11
5/29/2020 16:00:00,139.39
6/1/2020 16:00:00,138.34
6/2/2020 16:00:00,141.48
6/3/2020 16:00:00,142.53
6/4/2020 16:00:00,140.52
6/5/2020 16:00:00,141.01
6/8/2020 16:00:00,141.3
6/9/2020 16:00:00,138.8
6/10/2020 16:00:00,139.91
6/11/2020 16:00:00,131.06
6/12/2020 16:00:00,134.07
6/15/2020 16:00:00,133.3
6/16/2020 16:00:00,136.24
6/17/2020 16:00:00,136.79
6/18/2020 16:00:00,137.4
6/19/2020 16:00:00,137.4
6/22/2020 16:00:00,136.94
6/23/2020 16:00:00,138.11
6/24/2020 16:00:00,134.3
6/25/2020 16:00:00,135.31
6/26/2020 16:00:00,132.66
6/29/2020 16:00:00,131.98
6/30/2020 16:00:00,137.04
7/1/2020 16:00:00,137.19
7/2/2020 16:00:00,137.66
7/6/2020 16:00:00,138.6
7/7/2020 16:00:00,138.44
7/8/2020 16:00:00,138.81
7/9/2020 16:00:00,137.68
7/10/2020 16:00:00,137.1
7/13/2020 16:00:00,138.31
7/14/2020 16:00:00,140.4
7/15/2020 16:00:00,142.92
7/16/2020 16:00:00,142.94
7/17/2020 16:00:00,144.66
7/20/2020 16:00:00,145.97
7/21/2020 16:00:00,145.01
7/22/2020 16:00:00,145.11
7/23/2020 16:00:00,144.07
7/24/2020 16:00:00,144.22
7/27/2020 16:00:00,146.92
7/28/2020 16:00:00,145.98
7/29/2020 16:00:00,147.59
7/30/2020 16:00:00,149.11
7/31/2020 16:00:00,151.68
8/3/2020 16:00:00,154.51
8/4/2020 16:00:00,155.64
8/5/2020 16:00:00,157.72
8/6/2020 16:00:00,161.33
8/7/2020 16:00:00,158.88
8/10/2020 16:00:00,158.09
8/11/2020 16:00:00,156.93
8/12/2020 16:00:00,159.36
8/13/2020 16:00:00,158.87
8/14/2020 16:00:00,157.05
8/17/2020 16:00:00,157.42
8/18/2020 16:00:00,160.17
8/19/2020 16:00:00,158.58
8/20/2020 16:00:00,158.54
8/21/2020 16:00:00,158.37
8/24/2020 16:00:00,156.76
8/25/2020 16:00:00,158.58
8/26/2020 16:00:00,159.76
8/27/2020 16:00:00,159.61
8/28/2020 16:00:00,160
8/31/2020 16:00:00,160.1
9/1/2020 16:00:00,162.05
9/2/2020 16:00:00,165.33
9/3/2020 16:00:00,158.8
9/4/2020 16:00:00,157.24
9/8/2020 16:00:00,153.51
9/9/2020 16:00:00,158.91
9/10/2020 16:00:00,158.1
9/11/2020 16:00:00,158.59
9/14/2020 16:00:00,160.86
9/15/2020 16:00:00,162.28
9/16/2020 16:00:00,161.25
9/17/2020 16:00:00,160.47
9/18/2020 16:00:00,160.87
9/21/2020 16:00:00,160.97
9/22/2020 16:00:00,161.51
9/23/2020 16:00:00,159.33
9/24/2020 16:00:00,157.98
9/25/2020 16:00:00,160.84
9/28/2020 16:00:00,161.32
9/29/2020 16:00:00,162.48
9/30/2020 16:00:00,165.37
10/1/2020 16:00:00,164.03
10/2/2020 16:00:00,163.55
10/5/2020 16:00:00,163.45
