Date,Close
3/13/2015 16:00:00,46.45
3/16/2015 16:00:00,46.98
3/17/2015 16:00:00,47.15
3/18/2015 16:00:00,47.51
3/19/2015 16:00:00,47.41
3/20/2015 16:00:00,47.34
3/23/2015 16:00:00,47.15
3/24/2015 16:00:00,47.02
3/25/2015 16:00:00,46.27
3/26/2015 16:00:00,46.11
3/27/2015 16:00:00,46.22
3/30/2015 16:00:00,46.92
3/31/2015 16:00:00,46.29
4/1/2015 16:00:00,46.27
4/2/2015 16:00:00,46.5
4/6/2015 16:00:00,46.33
4/7/2015 16:00:00,46.36
4/8/2015 16:00:00,46.21
4/9/2015 16:00:00,46.55
4/10/2015 16:00:00,47.17
4/13/2015 16:00:00,46.66
4/14/2015 16:00:00,46.9
4/15/2015 16:00:00,47
4/16/2015 16:00:00,47.14
4/17/2015 16:00:00,46.77
4/20/2015 16:00:00,47.04
4/21/2015 16:00:00,47.54
4/22/2015 16:00:00,47.03
4/23/2015 16:00:00,47.05
4/24/2015 16:00:00,47.91
4/27/2015 16:00:00,46.83
4/28/2015 16:00:00,45.73
4/29/2015 16:00:00,45.22
4/30/2015 16:00:00,44.42
5/1/2015 16:00:00,44.61
5/4/2015 16:00:00,45.4
5/5/2015 16:00:00,45.68
5/6/2015 16:00:00,45.29
5/7/2015 16:00:00,45.56
5/8/2015 16:00:00,45.9
5/11/2015 16:00:00,46.09
5/12/2015 16:00:00,45.58
5/13/2015 16:00:00,45.62
5/14/2015 16:00:00,46.28
5/15/2015 16:00:00,46.49
5/18/2015 16:00:00,46.73
5/19/2015 16:00:00,47.45
5/20/2015 16:00:00,47.28
5/21/2015 16:00:00,47.8
5/22/2015 16:00:00,47.63
5/26/2015 16:00:00,47.95
5/27/2015 16:00:00,49.45
5/28/2015 16:00:00,49.11
5/29/2015 16:00:00,49.77
6/1/2015 16:00:00,49.78
6/2/2015 16:00:00,49.58
6/3/2015 16:00:00,49.55
6/4/2015 16:00:00,48.9
6/5/2015 16:00:00,49.01
6/8/2015 16:00:00,48.8
6/9/2015 16:00:00,49.24
6/10/2015 16:00:00,49.69
6/11/2015 16:00:00,49.87
6/12/2015 16:00:00,49.08
6/15/2015 16:00:00,49.27
6/16/2015 16:00:00,49.71
6/17/2015 16:00:00,50.17
6/18/2015 16:00:00,50.5
6/19/2015 16:00:00,50.24
6/22/2015 16:00:00,50.22
6/23/2015 16:00:00,50.47
6/24/2015 16:00:00,49.71
6/25/2015 16:00:00,55.38
6/26/2015 16:00:00,48.62
6/29/2015 16:00:00,47.07
6/30/2015 16:00:00,48.22
7/1/2015 16:00:00,48.43
7/2/2015 16:00:00,48.31
7/6/2015 16:00:00,48.4
7/7/2015 16:00:00,47.88
7/8/2015 16:00:00,46.48
7/9/2015 16:00:00,46.57
7/10/2015 16:00:00,46.96
7/13/2015 16:00:00,47.04
7/14/2015 16:00:00,47.46
7/15/2015 16:00:00,47.11
7/16/2015 16:00:00,48
7/17/2015 16:00:00,47.8
7/20/2015 16:00:00,48.98
7/21/2015 16:00:00,49.12
7/22/2015 16:00:00,50.02
7/23/2015 16:00:00,49.85
7/24/2015 16:00:00,49.49
7/27/2015 16:00:00,49.48
7/28/2015 16:00:00,48.85
7/29/2015 16:00:00,48.4
7/30/2015 16:00:00,48.55
7/31/2015 16:00:00,48.98
8/3/2015 16:00:00,48.48
8/4/2015 16:00:00,48.85
8/5/2015 16:00:00,48.61
8/6/2015 16:00:00,48.28
8/7/2015 16:00:00,48.31
8/10/2015 16:00:00,48.39
8/11/2015 16:00:00,48.21
8/12/2015 16:00:00,47.86
8/13/2015 16:00:00,47.66
8/14/2015 16:00:00,47.47
8/17/2015 16:00:00,48.69
8/18/2015 16:00:00,47.73
8/19/2015 16:00:00,47.91
8/20/2015 16:00:00,46.38
8/21/2015 16:00:00,45.02
8/24/2015 16:00:00,43.53
8/25/2015 16:00:00,42.56
8/26/2015 16:00:00,44.25
8/27/2015 16:00:00,45.86
8/28/2015 16:00:00,45.78
8/31/2015 16:00:00,44.87
9/1/2015 16:00:00,43.98
9/2/2015 16:00:00,45.12
9/3/2015 16:00:00,44.53
9/4/2015 16:00:00,44.01
9/8/2015 16:00:00,44.89
9/9/2015 16:00:00,43.95
9/10/2015 16:00:00,44.34
9/11/2015 16:00:00,45
9/14/2015 16:00:00,44.47
9/15/2015 16:00:00,45.06
9/16/2015 16:00:00,44.51
9/17/2015 16:00:00,46.01
9/18/2015 16:00:00,45.12
9/21/2015 16:00:00,44.5
9/22/2015 16:00:00,44.23
9/23/2015 16:00:00,44.32
9/24/2015 16:00:00,43.59
9/25/2015 16:00:00,42.51
9/28/2015 16:00:00,39.96
9/29/2015 16:00:00,39.65
9/30/2015 16:00:00,41.18
10/1/2015 16:00:00,41.29
10/2/2015 16:00:00,43.02
10/5/2015 16:00:00,42.85
10/6/2015 16:00:00,41.39
10/7/2015 16:00:00,42.67
10/8/2015 16:00:00,43.22
10/9/2015 16:00:00,42.8
10/12/2015 16:00:00,42.71
10/13/2015 16:00:00,42.32
10/14/2015 16:00:00,42.38
10/15/2015 16:00:00,43
10/16/2015 16:00:00,43.93
10/19/2015 16:00:00,43.78
10/20/2015 16:00:00,43.09
10/21/2015 16:00:00,41.66
10/22/2015 16:00:00,40.8
10/23/2015 16:00:00,42.54
10/26/2015 16:00:00,42.35
10/27/2015 16:00:00,42.74
10/28/2015 16:00:00,43.34
10/29/2015 16:00:00,43.55
10/30/2015 16:00:00,43.01
11/2/2015 16:00:00,44.24
11/3/2015 16:00:00,46.63
11/4/2015 16:00:00,46.55
11/5/2015 16:00:00,45.46
11/6/2015 16:00:00,45.97
11/9/2015 16:00:00,45.8
11/10/2015 16:00:00,45.88
11/11/2015 16:00:00,45.08
11/12/2015 16:00:00,44.53
11/13/2015 16:00:00,44.85
11/16/2015 16:00:00,45.3
11/17/2015 16:00:00,45.77
11/18/2015 16:00:00,47.18
11/19/2015 16:00:00,46.9
11/20/2015 16:00:00,47.32
11/23/2015 16:00:00,46.96
11/24/2015 16:00:00,46.93
11/25/2015 16:00:00,46.97
11/27/2015 16:00:00,47.08
11/30/2015 16:00:00,46.7
12/1/2015 16:00:00,47.01
12/2/2015 16:00:00,46.37
12/3/2015 16:00:00,45.2
12/4/2015 16:00:00,46.46
12/7/2015 16:00:00,45.91
12/8/2015 16:00:00,45.94
12/9/2015 16:00:00,45.21
12/10/2015 16:00:00,46.1
12/11/2015 16:00:00,45.83
12/14/2015 16:00:00,46.59
12/15/2015 16:00:00,46.97
12/16/2015 16:00:00,47.09
12/17/2015 16:00:00,46.73
12/18/2015 16:00:00,46.6
12/21/2015 16:00:00,47.34
12/22/2015 16:00:00,47.72
12/23/2015 16:00:00,47.98
12/24/2015 16:00:00,48.13
12/28/2015 16:00:00,47.9
12/29/2015 16:00:00,48.33
12/30/2015 16:00:00,48.26
12/31/2015 16:00:00,47.92
1/4/2016 16:00:00,47.27
1/5/2016 16:00:00,48.01
1/6/2016 16:00:00,48.02
1/7/2016 16:00:00,46.56
1/8/2016 16:00:00,45.88
1/11/2016 16:00:00,44.58
1/12/2016 16:00:00,44.97
1/13/2016 16:00:00,43.25
1/14/2016 16:00:00,44.13
1/15/2016 16:00:00,43.38
1/19/2016 16:00:00,43.19
1/20/2016 16:00:00,43.79
1/21/2016 16:00:00,43.08
1/22/2016 16:00:00,43.4
1/25/2016 16:00:00,43.2
1/26/2016 16:00:00,43.87
1/27/2016 16:00:00,43.15
1/28/2016 16:00:00,42.84
1/29/2016 16:00:00,43.05
2/1/2016 16:00:00,42.96
2/2/2016 16:00:00,41.72
2/3/2016 16:00:00,41.31
2/4/2016 16:00:00,41.54
2/5/2016 16:00:00,40.91
2/8/2016 16:00:00,40.19
2/9/2016 16:00:00,39.86
2/10/2016 16:00:00,39.33
2/11/2016 16:00:00,39.36
2/12/2016 16:00:00,40.43
2/16/2016 16:00:00,40.43
2/17/2016 16:00:00,41.8
2/18/2016 16:00:00,42.02
2/19/2016 16:00:00,41.83
2/22/2016 16:00:00,42.77
2/23/2016 16:00:00,42.37
2/24/2016 16:00:00,42.37
2/25/2016 16:00:00,42.9
2/26/2016 16:00:00,42.36
2/29/2016 16:00:00,41.06
3/1/2016 16:00:00,42.1
3/2/2016 16:00:00,41.72
3/3/2016 16:00:00,41.08
3/4/2016 16:00:00,40.8
3/7/2016 16:00:00,41.2
3/8/2016 16:00:00,40.23
3/9/2016 16:00:00,40.46
3/10/2016 16:00:00,39.91
3/11/2016 16:00:00,41.87
3/14/2016 16:00:00,41.31
3/15/2016 16:00:00,40.72
3/16/2016 16:00:00,40.46
3/17/2016 16:00:00,39.72
3/18/2016 16:00:00,40.86
3/21/2016 16:00:00,41.62
3/22/2016 16:00:00,42.75
3/23/2016 16:00:00,42.64
3/24/2016 16:00:00,42.48
3/28/2016 16:00:00,42.18
3/29/2016 16:00:00,43.12
3/30/2016 16:00:00,44.02
3/31/2016 16:00:00,44.33
4/1/2016 16:00:00,44.99
4/4/2016 16:00:00,45.76
4/5/2016 16:00:00,45.85
4/6/2016 16:00:00,47.27
4/7/2016 16:00:00,47.19
4/8/2016 16:00:00,46.94
4/11/2016 16:00:00,46.67
4/12/2016 16:00:00,47.01
4/13/2016 16:00:00,47.5
4/14/2016 16:00:00,47.67
4/15/2016 16:00:00,48.11
4/18/2016 16:00:00,48.57
4/19/2016 16:00:00,48.56
4/20/2016 16:00:00,48.47
4/21/2016 16:00:00,48.44
4/22/2016 16:00:00,48.64
4/25/2016 16:00:00,47.32
4/26/2016 16:00:00,47.61
4/27/2016 16:00:00,47.46
4/28/2016 16:00:00,47.19
4/29/2016 16:00:00,47.03
5/2/2016 16:00:00,48.03
5/3/2016 16:00:00,48.15
5/4/2016 16:00:00,47.05
5/5/2016 16:00:00,48.24
5/6/2016 16:00:00,47.34
5/9/2016 16:00:00,47.5
5/10/2016 16:00:00,46.56
5/11/2016 16:00:00,46
5/12/2016 16:00:00,46.25
5/13/2016 16:00:00,46.39
5/16/2016 16:00:00,46.77
5/17/2016 16:00:00,46.5
5/18/2016 16:00:00,46.96
5/19/2016 16:00:00,46.43
5/20/2016 16:00:00,47.06
5/23/2016 16:00:00,46.4
5/24/2016 16:00:00,47.29
5/25/2016 16:00:00,47
5/26/2016 16:00:00,47.33
5/27/2016 16:00:00,47.18
5/31/2016 16:00:00,47.42
6/1/2016 16:00:00,47.85
6/2/2016 16:00:00,48.13
6/3/2016 16:00:00,47.93
6/6/2016 16:00:00,48.41
6/7/2016 16:00:00,48.35
6/8/2016 16:00:00,48.45
6/9/2016 16:00:00,48.14
6/10/2016 16:00:00,47.39
6/13/2016 16:00:00,46.19
6/14/2016 16:00:00,47.19
6/15/2016 16:00:00,47.22
6/16/2016 16:00:00,47.26
6/17/2016 16:00:00,46.44
6/20/2016 16:00:00,46.91
6/21/2016 16:00:00,47.29
6/22/2016 16:00:00,47.33
6/23/2016 16:00:00,47.9
6/24/2016 16:00:00,46.51
6/27/2016 16:00:00,45.42
6/28/2016 16:00:00,46.42
6/29/2016 16:00:00,47.24
6/30/2016 16:00:00,47.46
7/1/2016 16:00:00,47.45
7/5/2016 16:00:00,47.5
7/6/2016 16:00:00,48.09
7/7/2016 16:00:00,47.69
7/8/2016 16:00:00,48.5
7/11/2016 16:00:00,48.29
7/12/2016 16:00:00,48.87
7/13/2016 16:00:00,49.19
7/14/2016 16:00:00,49.98
7/15/2016 16:00:00,49.68
7/18/2016 16:00:00,49.72
7/19/2016 16:00:00,49.37
7/20/2016 16:00:00,50.25
7/21/2016 16:00:00,50.14
7/22/2016 16:00:00,50.26
7/25/2016 16:00:00,49.99
7/26/2016 16:00:00,49.92
7/27/2016 16:00:00,49.85
7/28/2016 16:00:00,50.06
7/29/2016 16:00:00,50.47
8/1/2016 16:00:00,50.4
8/2/2016 16:00:00,49.72
8/3/2016 16:00:00,51.21
8/4/2016 16:00:00,51.41
8/5/2016 16:00:00,51.09
8/8/2016 16:00:00,50.8
8/9/2016 16:00:00,50.93
8/10/2016 16:00:00,51.81
8/11/2016 16:00:00,52.07
8/12/2016 16:00:00,51.98
8/15/2016 16:00:00,52.38
8/16/2016 16:00:00,52.09
8/17/2016 16:00:00,52.3
8/18/2016 16:00:00,52.29
8/19/2016 16:00:00,52.54
8/22/2016 16:00:00,51.23
8/23/2016 16:00:00,51.25
8/24/2016 16:00:00,50.63
8/25/2016 16:00:00,50.47
8/26/2016 16:00:00,50.76
8/29/2016 16:00:00,50.76
8/30/2016 16:00:00,50.75
8/31/2016 16:00:00,51.1
9/1/2016 16:00:00,51.11
9/2/2016 16:00:00,51.26
9/6/2016 16:00:00,51.29
9/7/2016 16:00:00,52.04
9/8/2016 16:00:00,51.41
9/9/2016 16:00:00,50.39
9/12/2016 16:00:00,51.15
9/13/2016 16:00:00,50.32
9/14/2016 16:00:00,50.55
9/15/2016 16:00:00,50.72
9/16/2016 16:00:00,50.51
9/19/2016 16:00:00,50.32
9/20/2016 16:00:00,50.6
9/21/2016 16:00:00,51.06
9/22/2016 16:00:00,51.63
9/23/2016 16:00:00,51.51
9/26/2016 16:00:00,51.21
9/27/2016 16:00:00,51.87
9/28/2016 16:00:00,51.75
9/29/2016 16:00:00,51.02
9/30/2016 16:00:00,52.01
10/3/2016 16:00:00,52.36
10/4/2016 16:00:00,52.31
10/5/2016 16:00:00,52.18
10/6/2016 16:00:00,51.65
10/7/2016 16:00:00,51.85
10/10/2016 16:00:00,52.69
10/11/2016 16:00:00,50.96
10/12/2016 16:00:00,51.42
10/13/2016 16:00:00,51.02
10/14/2016 16:00:00,50.18
10/17/2016 16:00:00,50.03
10/18/2016 16:00:00,51.06
10/19/2016 16:00:00,51.11
10/20/2016 16:00:00,51.3
10/21/2016 16:00:00,50.94
10/24/2016 16:00:00,51.03
10/25/2016 16:00:00,49.99
10/26/2016 16:00:00,48.77
10/27/2016 16:00:00,48.77
10/28/2016 16:00:00,48.56
10/31/2016 16:00:00,47.8
11/1/2016 16:00:00,47.25
11/2/2016 16:00:00,50.11
11/3/2016 16:00:00,48.95
11/4/2016 16:00:00,49.94
11/7/2016 16:00:00,49.98
11/8/2016 16:00:00,50.33
11/9/2016 16:00:00,51
11/10/2016 16:00:00,51.09
11/11/2016 16:00:00,50.61
11/14/2016 16:00:00,48.96
11/15/2016 16:00:00,49.15
11/16/2016 16:00:00,48.84
11/17/2016 16:00:00,49.21
11/18/2016 16:00:00,49.89
11/21/2016 16:00:00,50
11/22/2016 16:00:00,49.63
11/23/2016 16:00:00,50.18
11/25/2016 16:00:00,50.18
11/28/2016 16:00:00,50.15
11/29/2016 16:00:00,50.45
11/30/2016 16:00:00,50.38
12/1/2016 16:00:00,49.16
12/2/2016 16:00:00,49.1
12/5/2016 16:00:00,49.82
12/6/2016 16:00:00,50.22
12/7/2016 16:00:00,51.26
12/8/2016 16:00:00,51.68
12/9/2016 16:00:00,51.89
12/12/2016 16:00:00,50.92
12/13/2016 16:00:00,51.05
12/14/2016 16:00:00,50.84
12/15/2016 16:00:00,52.32
12/16/2016 16:00:00,52.46
12/19/2016 16:00:00,52.39
12/20/2016 16:00:00,53.1
12/21/2016 16:00:00,53.12
12/22/2016 16:00:00,53.26
12/23/2016 16:00:00,53.78
12/27/2016 16:00:00,53.72
12/28/2016 16:00:00,53.44
12/29/2016 16:00:00,53.62
12/30/2016 16:00:00,53.53
1/3/2017 16:00:00,53.59
1/4/2017 16:00:00,54.11
1/5/2017 16:00:00,53.93
1/6/2017 16:00:00,54.1
1/9/2017 16:00:00,53.95
1/10/2017 16:00:00,53.93
1/11/2017 16:00:00,53.31
1/12/2017 16:00:00,53.39
1/13/2017 16:00:00,53.74
1/17/2017 16:00:00,53.22
1/18/2017 16:00:00,53.3
1/19/2017 16:00:00,53.5
1/20/2017 16:00:00,53.97
1/23/2017 16:00:00,53.75
1/24/2017 16:00:00,53.78
1/25/2017 16:00:00,54
1/26/2017 16:00:00,53.84
1/27/2017 16:00:00,54.65
1/30/2017 16:00:00,54.27
1/31/2017 16:00:00,54.94
2/1/2017 16:00:00,55.32
2/2/2017 16:00:00,55.7
2/3/2017 16:00:00,55.92
2/6/2017 16:00:00,55.77
2/7/2017 16:00:00,55.98
2/8/2017 16:00:00,55.96
2/9/2017 16:00:00,55.96
2/10/2017 16:00:00,55.73
2/13/2017 16:00:00,55.14
2/14/2017 16:00:00,55.02
2/15/2017 16:00:00,55.15
2/16/2017 16:00:00,52.78
2/17/2017 16:00:00,52.51
2/21/2017 16:00:00,53.47
2/22/2017 16:00:00,53.38
2/23/2017 16:00:00,53.58
2/24/2017 16:00:00,53.88
2/27/2017 16:00:00,53.83
2/28/2017 16:00:00,53.31
3/1/2017 16:00:00,53.89
3/2/2017 16:00:00,53.37
3/3/2017 16:00:00,53.42
3/6/2017 16:00:00,53.08
3/7/2017 16:00:00,53.07
3/8/2017 16:00:00,53
3/9/2017 16:00:00,53.69
3/10/2017 16:00:00,53.34
3/13/2017 16:00:00,53.56
3/14/2017 16:00:00,53.42
3/15/2017 16:00:00,54.28
3/16/2017 16:00:00,54.43
3/17/2017 16:00:00,54
3/20/2017 16:00:00,54.28
3/21/2017 16:00:00,53.39
3/22/2017 16:00:00,53.87
3/23/2017 16:00:00,53.8
3/24/2017 16:00:00,53.85
3/27/2017 16:00:00,53.97
3/28/2017 16:00:00,54.16
3/29/2017 16:00:00,53.82
3/30/2017 16:00:00,53.47
3/31/2017 16:00:00,53.37
4/3/2017 16:00:00,53.17
4/4/2017 16:00:00,52.65
4/5/2017 16:00:00,52.67
4/6/2017 16:00:00,52.67
4/7/2017 16:00:00,52.54
4/10/2017 16:00:00,52.74
4/11/2017 16:00:00,52.85
4/12/2017 16:00:00,53.22
4/13/2017 16:00:00,53.1
4/17/2017 16:00:00,53.5
4/18/2017 16:00:00,53.55
4/19/2017 16:00:00,53.85
4/20/2017 16:00:00,54.29
4/21/2017 16:00:00,54.19
4/24/2017 16:00:00,54.99
4/25/2017 16:00:00,55.12
4/26/2017 16:00:00,55.57
4/27/2017 16:00:00,56.46
4/28/2017 16:00:00,56.11
5/1/2017 16:00:00,56.28
5/2/2017 16:00:00,56.47
5/3/2017 16:00:00,55.59
5/4/2017 16:00:00,58.87
5/5/2017 16:00:00,59.47
5/8/2017 16:00:00,58.81
5/9/2017 16:00:00,59.43
5/10/2017 16:00:00,59.9
5/11/2017 16:00:00,59.72
5/12/2017 16:00:00,59.88
5/15/2017 16:00:00,60
5/16/2017 16:00:00,60.33
5/17/2017 16:00:00,59.73
5/18/2017 16:00:00,59.91
5/19/2017 16:00:00,60.31
5/22/2017 16:00:00,60.31
5/23/2017 16:00:00,61.43
5/24/2017 16:00:00,62.3
5/25/2017 16:00:00,62.58
5/26/2017 16:00:00,62.61
5/30/2017 16:00:00,62.26
5/31/2017 16:00:00,62.28
6/1/2017 16:00:00,62.64
6/2/2017 16:00:00,62.5
6/5/2017 16:00:00,62.67
6/6/2017 16:00:00,62.98
6/7/2017 16:00:00,63.26
6/8/2017 16:00:00,62.58
6/9/2017 16:00:00,62.59
6/12/2017 16:00:00,61.85
6/13/2017 16:00:00,61.96
6/14/2017 16:00:00,62.23
6/15/2017 16:00:00,62.39
6/16/2017 16:00:00,62.55
6/19/2017 16:00:00,63.03
6/20/2017 16:00:00,63
6/21/2017 16:00:00,63
6/22/2017 16:00:00,63.51
6/23/2017 16:00:00,62.78
6/26/2017 16:00:00,62.72
6/27/2017 16:00:00,62.76
6/28/2017 16:00:00,62.95
6/29/2017 16:00:00,62.5
6/30/2017 16:00:00,62.38
7/3/2017 16:00:00,62.67
7/5/2017 16:00:00,62.55
7/6/2017 16:00:00,61.79
7/7/2017 16:00:00,62.59
7/10/2017 16:00:00,62.47
7/11/2017 16:00:00,62.21
7/12/2017 16:00:00,62.56
7/13/2017 16:00:00,63.05
7/14/2017 16:00:00,63.35
7/17/2017 16:00:00,63.07
7/18/2017 16:00:00,62.46
7/19/2017 16:00:00,62.42
7/20/2017 16:00:00,62.75
7/21/2017 16:00:00,63.16
7/24/2017 16:00:00,63.29
7/25/2017 16:00:00,61.28
7/26/2017 16:00:00,62.06
7/27/2017 16:00:00,62.01
7/28/2017 16:00:00,62.21
7/31/2017 16:00:00,62.52
8/1/2017 16:00:00,62.27
8/2/2017 16:00:00,61.54
8/3/2017 16:00:00,62.28
8/4/2017 16:00:00,62.12
8/7/2017 16:00:00,61.83
8/8/2017 16:00:00,60
8/9/2017 16:00:00,60.81
8/10/2017 16:00:00,59.74
8/11/2017 16:00:00,59.73
8/14/2017 16:00:00,60.74
8/15/2017 16:00:00,61.03
8/16/2017 16:00:00,61.5
8/17/2017 16:00:00,60.9
8/18/2017 16:00:00,60.75
8/21/2017 16:00:00,61.35
8/22/2017 16:00:00,61.6
8/23/2017 16:00:00,61.36
8/24/2017 16:00:00,61.39
8/25/2017 16:00:00,61.33
8/28/2017 16:00:00,61.54
8/29/2017 16:00:00,61.5
8/30/2017 16:00:00,61.94
8/31/2017 16:00:00,62.7
