Date,Close
8/12/2019,84.43
8/13/2019,84.63
8/14/2019,82.39
8/15/2019,82.9
8/16/2019,83.82
8/19/2019,84.31
8/20/2019,84.17
8/21/2019,84.26
8/22/2019,83.72
8/23/2019,82.23
8/26/2019,83.09
8/27/2019,82.33
8/28/2019,83.17
8/29/2019,84.12
8/30/2019,84.49
9/3/2019,82.05
9/4/2019,82.76
9/5/2019,83.94
9/6/2019,83.28
9/9/2019,83.29
9/10/2019,86.7
9/11/2019,89.07
9/12/2019,86.45
9/13/2019,87.1
9/16/2019,85.29
9/17/2019,86.25
9/18/2019,86.79
9/19/2019,85.6
9/20/2019,84.5
9/23/2019,83.89
9/24/2019,83.18
9/25/2019,84.86
9/26/2019,84.09
9/27/2019,83.79
9/30/2019,84.78
10/1/2019,83.57
10/2/2019,82.2
10/3/2019,82.1
10/4/2019,83.29
10/7/2019,83.43
10/8/2019,82.15
10/9/2019,83.02
10/10/2019,84.33
10/11/2019,85.25
10/14/2019,85.32
10/15/2019,85.29
10/16/2019,86
10/17/2019,86.66
10/18/2019,86.56
10/21/2019,86.81
10/22/2019,88.85
10/23/2019,89.04
10/24/2019,87.68
10/25/2019,90.11
10/28/2019,90.33
10/29/2019,90.52
10/30/2019,77.08
10/31/2019,75.64
11/1/2019,74.7
11/4/2019,75.53
11/5/2019,76.34
11/6/2019,78.61
11/7/2019,79.14
11/8/2019,78.06
11/11/2019,76.86
11/12/2019,75.5
11/13/2019,74.63
11/14/2019,74.67
11/15/2019,74.72
11/18/2019,75.2
11/19/2019,75.9
11/20/2019,75.56
11/21/2019,74.6
11/22/2019,75.59
11/25/2019,76.21
11/26/2019,77.05
11/27/2019,77.75
11/29/2019,76.85
12/2/2019,77.75
12/3/2019,76.02
12/4/2019,76.39
12/5/2019,76.31
12/6/2019,76.02
12/9/2019,76.27
12/10/2019,75.8
12/11/2019,75.89
12/12/2019,77.98
12/13/2019,76.55
12/16/2019,77.05
12/17/2019,77.77
12/18/2019,77.75
12/19/2019,76.73
12/20/2019,76.8
12/23/2019,76.81
12/24/2019,77.54
12/26/2019,77.91
12/27/2019,77.93
12/30/2019,77.54
12/31/2019,78.2
1/2/2020,77.83
1/3/2020,77.74
1/6/2020,76.51
1/7/2020,78.32
1/8/2020,78.8
1/9/2020,79.43
1/10/2020,80.12
1/13/2020,80.46
1/14/2020,81.75
1/15/2020,83.5
1/16/2020,84.1
1/17/2020,80.74
1/21/2020,80.2
1/22/2020,80.31
1/23/2020,79.8
1/24/2020,79.62
1/27/2020,78.47
1/28/2020,77.88
1/29/2020,73.41
1/30/2020,72.64
1/31/2020,72.22
2/3/2020,72.01
2/4/2020,72.23
2/5/2020,72.74
2/6/2020,73.58
2/7/2020,74.38
2/10/2020,72.92
2/11/2020,72.72
2/12/2020,73.32
2/13/2020,72.13
2/14/2020,72.01
2/18/2020,72.45
2/19/2020,73.48
2/20/2020,74.82
2/21/2020,74.55
2/24/2020,72.14
2/25/2020,71.85
2/26/2020,71.66
2/27/2020,69.87
2/28/2020,68.9
3/2/2020,70.09
3/3/2020,68.27
3/4/2020,70.79
3/5/2020,66.38
3/6/2020,66.08
3/9/2020,62.67
3/10/2020,64.78
3/11/2020,64.11
3/12/2020,60.11
3/13/2020,62.37
3/16/2020,61.06
3/17/2020,64.6
3/18/2020,64.85
3/19/2020,64.06
3/20/2020,63.91
3/23/2020,63.24
3/24/2020,63.55
3/25/2020,62.29
3/26/2020,65.89
3/27/2020,62.51
3/30/2020,65.19
3/31/2020,66.2
4/1/2020,66.57
4/2/2020,68.92
4/3/2020,68.15
4/6/2020,72.39
4/7/2020,71.84
4/8/2020,72.82
4/9/2020,73.22
4/13/2020,71.27
4/14/2020,70.99
4/15/2020,70.92
4/16/2020,74.22
4/17/2020,74.23
4/20/2020,72.32
4/21/2020,70.96
4/22/2020,71.58
4/23/2020,70.48
4/24/2020,72.28
4/27/2020,74.04
4/28/2020,74.01
4/29/2020,71.26
4/30/2020,70.9
5/1/2020,70.83
5/4/2020,69.94
5/5/2020,71.13
5/6/2020,70.43
5/7/2020,71.95
5/8/2020,73.8
5/11/2020,74.4
5/12/2020,72.72
5/13/2020,71.79
5/14/2020,72.18
5/15/2020,72.5
5/18/2020,77.84
5/19/2020,75.96
5/20/2020,77.62
5/21/2020,77.9
5/22/2020,77.86
5/26/2020,78.25
5/27/2020,80.16
5/28/2020,80.86
5/29/2020,81.13
6/1/2020,80.66
6/2/2020,82.18
6/3/2020,83.81
6/4/2020,82.3
6/5/2020,83.06
6/8/2020,85.1
6/9/2020,83.09
6/10/2020,82.2
6/11/2020,78.77
6/12/2020,77.73
6/15/2020,78.13
6/16/2020,78.09
6/17/2020,78.64
6/18/2020,77.86
6/19/2020,77.75
6/22/2020,77.04
6/23/2020,77.31
6/24/2020,78.54
6/25/2020,77.32
6/26/2020,76.66
6/29/2020,77.76
6/30/2020,79.06
7/1/2020,79.09
7/2/2020,79.18
7/6/2020,80.21
7/7/2020,80.2
7/8/2020,80.5
7/9/2020,80.87
7/10/2020,82.21
7/13/2020,82.06
7/14/2020,83.79
7/15/2020,84.91
7/16/2020,85.91
7/17/2020,86.28
7/20/2020,85.3
7/21/2020,85.58
7/22/2020,85.2
7/23/2020,85.23
7/24/2020,86.07
7/27/2020,87.7
7/28/2020,87.15
7/29/2020,95.28
7/30/2020,93.56
7/31/2020,93.72
8/3/2020,93.54
8/4/2020,95.46
8/5/2020,95.51
8/6/2020,95.16
8/7/2020,95.79
8/10/2020,96.64
8/11/2020,95.3
8/12/2020,95.68
8/13/2020,95.12
8/14/2020,95.08
8/17/2020,95.28
8/18/2020,94.96
8/19/2020,95.43
8/20/2020,96.53
8/21/2020,96.49
8/24/2020,96.98
8/25/2020,96.55
8/26/2020,97.28
8/27/2020,98.26
8/28/2020,98.73
8/31/2020,98.3
9/1/2020,99.22
9/2/2020,99.67
9/3/2020,97.61
9/4/2020,97.9
9/8/2020,95.72
9/9/2020,99.01
9/10/2020,98.55
9/11/2020,98.66
9/14/2020,100.71
9/15/2020,104.06
9/16/2020,103.49
9/17/2020,103.57
9/18/2020,103.13
9/21/2020,101.95
9/22/2020,102.56
9/23/2020,101.17
9/24/2020,101.8
9/25/2020,102.36
9/28/2020,103.25
9/29/2020,103.7
9/30/2020,102.19
10/1/2020,101.22
10/2/2020,100.87
10/5/2020,104
